leg_id,baseline_median,batch_prediction,stream_prediction,abs_difference
trip-153671079956500691|20180912000639|IND110024AAA>IND110014AAA,0.0,19.269968578678718,19.269968578678718,0.0
trip-153671090980523004|20180912021704|IND412105AAC>IND411017AAA,0.0,26.26533357363408,26.26533357363408,0.0
trip-153671110078355292|20180912001140|IND121004AAB>IND121001AAA,0.0,19.269968578678718,19.269968578678718,0.0
trip-153671117375890592|20180912001253|IND416012AAA>IND415612AAA,0.0,136.35327473527164,136.35327473527164,0.0
trip-153671117375890592|20180912091019|IND415408AAC>IND416012AAA,0.0,46.81842009005556,46.81842009005556,0.0
trip-153671117375890592|20180912045244|IND415612AAA>IND415408AAC,0.0,136.35327473527164,136.35327473527164,0.0
trip-153671121411074590|20180912105014|IND515004AAA>IND562132AAA,0.0,165.30849571425406,165.30849571425406,0.0
trip-153671121411074590|20180912023344|IND501359AAE>IND515004AAA,0.0,293.604229350761,293.604229350761,0.0
trip-153671122262300031|20180912035404|IND508223AAA>IND500039AAC,0.0,136.35327473527164,136.35327473527164,0.0
trip-153671127071609610|20180912001430|IND585104AAA>IND586128AAA,0.0,70.73939727938065,70.73939727938065,0.0
trip-153671127071609610|20180912032135|IND586128AAA>IND586211AAA,0.0,51.73945054095286,51.73945054095286,0.0
trip-153671127071609610|20180912075413|IND585314AAA>IND585104AAA,0.0,30.06362889905337,30.06362889905337,0.0
trip-153671127071609610|20180912044833|IND586211AAA>IND585314AAA,0.0,71.16314942909212,71.16314942909212,0.0
trip-153671128962918389|20180912041115|IND302020AAA>IND302014AAB,0.0,19.269968578678718,19.269968578678718,0.0
trip-153671128962918389|20180912001449|IND302014AAB>IND302026AAA,0.0,26.26533357363408,26.26533357363408,0.0
trip-153671143043841452|20180912001710|IND211002AAB>IND485001AAC,0.0,137.68870397682886,137.68870397682886,0.0
trip-153671173668736946|20180912002216|IND110043AAA>IND110078AAA,0.0,24.13368388672146,24.13368388672146,0.0
trip-153671174968648046|20180912035313|IND781005AAA>IND781018AAB,0.0,26.26533357363408,26.26533357363408,0.0
trip-153671186247781647|20180912033731|IND209801AAA>IND209304AAA,0.0,55.80357544465777,55.80357544465777,0.0
trip-153671186247781647|20180912002422|IND209304AAA>IND209801AAA,0.0,55.80357544465777,55.80357544465777,0.0
trip-153671191949943656|20180912055913|IND487551AAA>IND464668AAA,0.0,62.919556078310485,62.919556078310485,0.0
trip-153671191949943656|20180912043309|IND487001AAB>IND487551AAA,0.0,45.08562099924334,45.08562099924334,0.0
trip-153671202698783427|20180912002706|IND395023AAD>IND395006AAA,0.0,23.470465867449562,23.470465867449562,0.0
trip-153671202698783427|20180912023719|IND395001AAA>IND395023AAD,0.0,23.470465867449562,23.470465867449562,0.0
trip-153671224643574839|20180912003046|IND422011AAD>IND422103AAC,0.0,31.44024165971927,31.44024165971927,0.0
trip-153671224643574839|20180912082759|IND423701AAB>IND422011AAD,0.0,141.65557278403014,141.65557278403014,0.0
trip-153671224643574839|20180912045411|IND413709AAA>IND423109AAA,0.0,28.116302143761278,28.116302143761278,0.0
trip-153671224643574839|20180912061500|IND423109AAA>IND423601AAA,0.0,19.269968578678718,19.269968578678718,0.0
trip-153671224643574839|20180912031338|IND422605AAA>IND413709AAA,0.0,52.889160356551926,52.889160356551926,0.0
trip-153671224643574839|20180912071836|IND423601AAA>IND423701AAB,0.0,28.233944357233874,28.233944357233874,0.0
trip-153671224643574839|20180912020345|IND422103AAC>IND422605AAA,0.0,31.52283335949417,31.52283335949417,0.0
trip-153671225291120891|20180912030908|IND712103AAA>IND712310AAE,0.0,28.59087986146207,28.59087986146207,0.0
trip-153671225291120891|20180912021617|IND712124AAA>IND712103AAA,0.0,19.269968578678718,19.269968578678718,0.0
trip-153671225291120891|20180912003052|IND712310AAE>IND712124AAA,0.0,26.26533357363408,26.26533357363408,0.0
trip-153671236229420701|20180912041737|IND561202AAB>IND515134AAA,0.0,54.305668704995476,54.305668704995476,0.0
trip-153671236229420701|20180912033946|IND515301AAA>IND561202AAB,0.0,25.24789113412801,25.24789113412801,0.0
trip-153671237597058150|20180912034842|IND785690AAB>IND785682AAA,0.0,55.80357544465777,55.80357544465777,0.0
trip-153671240266732246|20180912003322|IND560300AAA>IND560099AAB,0.0,53.09474843767756,53.09474843767756,0.0
trip-153671256526597871|20180912003605|IND560300AAA>IND562132AAA,0.0,29.44522190634184,29.44522190634184,0.0
trip-153671262893947351|20180912020534|IND501401AAC>IND500010AAA,0.0,23.470465867449562,23.470465867449562,0.0
trip-153671262893947351|20180912010552|IND500055AAC>IND501401AAC,0.0,19.269968578678718,19.269968578678718,0.0
trip-153671277074687197|20180912064507|IND624202AAA>IND625218AAA,0.0,19.139038666072093,19.139038666072093,0.0
trip-153671277074687197|20180912003930|IND624001AAA>IND624619AAA,0.0,21.550790268286892,21.550790268286892,0.0
trip-153671277074687197|20180912025244|IND624601AAA>IND624101AAA,0.0,38.46602164268115,38.46602164268115,0.0
trip-153671277074687197|20180912045138|IND624101AAA>IND624202AAA,0.0,37.93608878242204,37.93608878242204,0.0
trip-153671277074687197|20180912013205|IND624619AAA>IND624601AAA,0.0,21.550790268286892,21.550790268286892,0.0
trip-153671279791474803|20180912025942|IND144001AAA>IND144040AAA,0.0,19.704454244300333,19.704454244300333,0.0
trip-153671279791474803|20180912003957|IND144001AAB>IND144601AAA,0.0,21.126758274498528,21.126758274498528,0.0
trip-153671279791474803|20180912042455|IND144040AAA>IND144001AAB,0.0,19.704454244300333,19.704454244300333,0.0
trip-153671279791474803|20180912020655|IND144601AAA>IND144001AAA,0.0,21.03009188356462,21.03009188356462,0.0
trip-153671287611744830|20180912004116|IND121002AAB>IND000000ACB,0.0,66.52681761347766,66.52681761347766,0.0
trip-153671289374432394|20180912034741|IND160055AAA>IND160002AAC,0.0,27.530686523471516,27.530686523471516,0.0
trip-153671289374432394|20180912004133|IND160002AAC>IND140901AAA,0.0,53.26565113721359,53.26565113721359,0.0
trip-153671289374432394|20180912024534|IND140901AAA>IND160055AAA,0.0,23.470465867449562,23.470465867449562,0.0
trip-153671292681185799|20180912004206|IND400072AAB>IND000000AFT,0.0,26.168667182700176,26.168667182700176,0.0
trip-153671306463580546|20180912051157|IND442101AAB>IND445001AAB,0.0,46.88535916007372,46.88535916007372,0.0
trip-153671307622926083|20180912044719|IND415301AAB>IND413307AAB,0.0,28.205059847899694,28.205059847899694,0.0
trip-153671307622926083|20180912032908|IND413304AAA>IND415301AAB,0.0,53.471239218339214,53.471239218339214,0.0
trip-153671310683457427|20180912004506|IND700065AAA>IND712311AAA,0.0,24.950134026952863,24.950134026952863,0.0
trip-153671314368581111|20180912040652|IND441904AAB>IND441912AAA,0.0,28.233944357233874,28.233944357233874,0.0
trip-153671314368581111|20180912053944|IND441912AAA>IND441107AAB,0.0,70.73939727938065,70.73939727938065,0.0
trip-153671320412492075|20180912005551|IND562132AAA>IND518002AAA,0.0,293.604229350761,293.604229350761,0.0
trip-153671320412492075|20180912105214|IND518002AAA>IND501359AAE,0.0,164.40879093913142,164.40879093913142,0.0
trip-153671320807895983|20180912004648|IND121004AAB>IND121102AAA,0.0,31.311023817091908,31.311023817091908,0.0
trip-153671320807895983|20180912015332|IND121102AAA>IND121004AAB,0.0,31.667959321320104,31.667959321320104,0.0
trip-153671321710455800|20180912004657|IND421302AAG>IND000000ACB,0.0,597.9577593558741,597.9577593558741,0.0
trip-153671326503717255|20180912040441|IND151506AAA>IND151001AAA,0.0,66.28469431878064,66.28469431878064,0.0
trip-153671326503717255|20180912022730|IND151302AAA>IND151505AAA,0.0,47.11920774295842,47.11920774295842,0.0
trip-153671326503717255|20180912004745|IND151001AAA>IND151302AAA,0.0,46.81842009005556,46.81842009005556,0.0
trip-153671326503717255|20180912031506|IND151505AAA>IND151506AAA,0.0,22.549326710678983,22.549326710678983,0.0
trip-153671328307356992|20180912004803|IND110037AAM>IND421302AAG,0.0,1189.420938817771,1189.420938817771,0.0
trip-153671339656068455|20180912004956|IND302014AAA>IND000000ACB,0.0,165.30849571425406,165.30849571425406,0.0
trip-153671343854097865|20180912053146|IND000000ACT>IND160002AAC,0.0,165.30849571425406,165.30849571425406,0.0
trip-153671379462714253|20180912005634|IND411033AAA>IND501359AAE,0.0,597.9577593558741,597.9577593558741,0.0
trip-153671387315368041|20180912005753|IND151001AAA>IND148101AAA,0.0,47.98745857807837,47.98745857807837,0.0
trip-153671393133297622|20180912005851|IND421302AAG>IND421401AAC,0.0,31.311023817091908,31.311023817091908,0.0
trip-153671398107484965|20180912005941|IND160002AAC>IND140301AAA,0.0,47.77939823589125,47.77939823589125,0.0
trip-153671398107484965|20180912054419|IND140118AAA>IND160002AAC,0.0,135.59050102187854,135.59050102187854,0.0
trip-153671398107484965|20180912041502|IND140001AAA>IND140118AAA,0.0,23.760381463329814,23.760381463329814,0.0
trip-153671398107484965|20180912031032|IND140301AAA>IND140001AAA,0.0,18.63824309163382,18.63824309163382,0.0
trip-153671402673350359|20180912050937|IND574221AAA>IND562132AAA,0.0,294.5142218833875,294.5142218833875,0.0
trip-153671402673350359|20180912041332|IND574239AAA>IND574221AAA,0.0,22.87651495414599,22.87651495414599,0.0
trip-153671402673350359|20180912020304|IND574211AAA>IND574202AAA,0.0,21.88792571734293,21.88792571734293,0.0
trip-153671437849482795|20180912030512|IND585211AAA>IND585222AAA,0.0,25.588747484945493,25.588747484945493,0.0
trip-153671437849482795|20180912055438|IND585307AAB>IND585104AAA,0.0,66.52681761347766,66.52681761347766,0.0
trip-153671437849482795|20180912010618|IND585104AAA>IND585211AAA,0.0,53.77303728466793,53.77303728466793,0.0
trip-153671437849482795|20180912040834|IND585222AAA>IND585307AAB,0.0,30.465144479984893,30.465144479984893,0.0
trip-153671440490445199|20180912010644|IND160002AAC>IND134203AAA,0.0,53.77303728466793,53.77303728466793,0.0
trip-153671440490445199|20180912073600|IND140501AAA>IND160002AAC,0.0,26.467306775163216,26.467306775163216,0.0
trip-153671448965568596|20180912010809|IND160002AAC>IND000000ACA,0.0,66.7015422972292,66.7015422972292,0.0
trip-153671453267549065|20180912030337|IND382715AAA>IND382430AAB,0.0,47.49797469972364,47.49797469972364,0.0
trip-153671453267549065|20180912010852|IND384205AAA>IND382715AAA,0.0,25.175221929004376,25.175221929004376,0.0
trip-153671453614506281|20180912102250|IND484446AAA>IND842003AAB,0.0,293.604229350761,293.604229350761,0.0
trip-153671453614506281|20180912072453|IND484001AAA>IND484446AAA,0.0,66.7015422972292,66.7015422972292,0.0
trip-153671464491487828|20180912011044|IND600044AAE>IND600056AAB,0.0,29.262553893077488,29.262553893077488,0.0
trip-153671494219272400|20180912071351|IND431517AAB>IND411033AAA,0.0,293.604229350761,293.604229350761,0.0
trip-153671494219272400|20180912043340|IND431514AAA>IND431515AAA,0.0,24.011262087533446,24.011262087533446,0.0
trip-153671494219272400|20180912055520|IND431515AAA>IND431517AAB,0.0,21.489454957469217,21.489454957469217,0.0
trip-153671494219272400|20180912011542|IND431603AAA>IND431708AAA,0.0,24.370660324486643,24.370660324486643,0.0
trip-153671494219272400|20180912031835|IND431708AAA>IND431514AAA,0.0,28.24059110123044,28.24059110123044,0.0
trip-153671505195307510|20180912060802|IND722101AAA>IND722122AAA,0.0,28.796736736108215,28.796736736108215,0.0
trip-153671505195307510|20180912011731|IND713205AAB>IND722202AAA,0.0,24.231331179909837,24.231331179909837,0.0
trip-153671505195307510|20180912043137|IND722202AAA>IND722101AAC,0.0,29.153672240336412,29.153672240336412,0.0
trip-153671506098357680|20180912011740|IND396191AAC>IND396232AAA,0.0,23.672439068978704,23.672439068978704,0.0
trip-153671508851597828|20180912034356|IND360575AAA>IND360510AAB,0.0,51.73945054095286,51.73945054095286,0.0
trip-153671508851597828|20180912060458|IND360530AAB>IND362001AAA,0.0,70.3225493009321,70.3225493009321,0.0
trip-153671508851597828|20180912011808|IND362001AAA>IND360575AAA,0.0,71.02526676315978,71.02526676315978,0.0
trip-153671531316758155|20180912031230|IND360410AAA>IND360490AAA,0.0,20.65762595004915,20.65762595004915,0.0
trip-153671531316758155|20180912012153|IND362001AAA>IND360370AAA,0.0,24.370660324486643,24.370660324486643,0.0
trip-153671531316758155|20180912023530|IND360370AAA>IND360410AAA,0.0,20.65762595004915,20.65762595004915,0.0
trip-153671547254076660|20180912141708|IND521225AAB>IND507002AAA,0.0,135.59050102187854,135.59050102187854,0.0
trip-153671547254076660|20180912204011|IND507002AAA>IND508213AAB,0.0,47.348352950314656,47.348352950314656,0.0
trip-153671547254076660|20180912093030|IND508207AAB>IND521225AAB,0.0,135.59050102187854,135.59050102187854,0.0
trip-153671547254076660|20180913003353|IND508213AAB>IND508001AAA,0.0,46.90970413927059,46.90970413927059,0.0
trip-153671547254076660|20180912074719|IND508252AAB>IND508207AAB,0.0,136.35327473527164,136.35327473527164,0.0
trip-153671547254076660|20180912012432|IND501359AAE>IND508252AAB,0.0,47.77939823589125,47.77939823589125,0.0
trip-153671547254076660|20180913021909|IND508001AAA>IND501359AAE,0.0,136.35327473527164,136.35327473527164,0.0
trip-153671549993828365|20180912012459|IND384205AAA>IND384355AAB,0.0,24.65925114394444,24.65925114394444,0.0
trip-153671549993828365|20180912044154|IND385001AAA>IND385535AAA,0.0,21.00016873638223,21.00016873638223,0.0
trip-153671549993828365|20180912024941|IND384355AAB>IND385001AAA,0.0,62.919556078310485,62.919556078310485,0.0
trip-153671549993828365|20180912053637|IND385535AAA>IND384205AAA,0.0,66.7015422972292,66.7015422972292,0.0
trip-153671572175509918|20180912012841|IND842003AAB>IND483501AAA,0.0,66.2262557260025,66.2262557260025,0.0
trip-153671574781365511|20180912012907|IND700028AAB>IND712311AAA,0.0,26.628030256604774,26.628030256604774,0.0
trip-153671590416667638|20180912013144|IND560099AAB>IND560300AAA,0.0,53.471239218339214,53.471239218339214,0.0
trip-153671602871109556|20180912061209|IND362720AAA>IND362560AAA,0.0,31.87381619596625,31.87381619596625,0.0
trip-153671602871109556|20180912043948|IND362265AAA>IND362720AAA,0.0,32.069474902251635,32.069474902251635,0.0
trip-153671602871109556|20180912071924|IND362560AAA>IND362150AAA,0.0,66.46837902069953,66.46837902069953,0.0
trip-153671602871109556|20180912092645|IND362150AAA>IND362001AAA,0.0,46.09291825821918,46.09291825821918,0.0
trip-153671602871109556|20180912013348|IND362001AAA>IND362220AAA,0.0,29.117627615789687,29.117627615789687,0.0
trip-153671643960185339|20180912060600|IND571313AAB>IND571440AAA,0.0,25.175221929004376,25.175221929004376,0.0
trip-153671643960185339|20180912050742|IND571111AAB>IND571313AAB,0.0,24.049000393239517,24.049000393239517,0.0
trip-153671643960185339|20180912092832|IND571124AAA>IND570020AAA,0.0,28.095465139404507,28.095465139404507,0.0
trip-153671643960185339|20180912082935|IND571430AAA>IND571124AAA,0.0,24.049000393239517,24.049000393239517,0.0
trip-153671643960185339|20180912073232|IND571440AAA>IND571430AAA,0.0,47.49797469972364,47.49797469972364,0.0
trip-153671645272011824|20180912014052|IND421302AAG>IND400102AAB,0.0,29.153672240336412,29.153672240336412,0.0
trip-153671655901475301|20180912084820|IND571114AAA>IND570020AAA,0.0,47.49797469972364,47.49797469972364,0.0
trip-153671655901475301|20180912055503|IND571213AAA>IND571114AAA,0.0,62.919556078310485,62.919556078310485,0.0
trip-153671655901475301|20180912014239|IND570020AAA>IND571602AAA,0.0,25.171572765022283,25.171572765022283,0.0
trip-153671655901475301|20180912044155|IND571105AAA>IND571213AAA,0.0,45.08562099924334,45.08562099924334,0.0
trip-153671674818301757|20180912014548|IND384205AAA>IND384170AAA,0.0,22.69352844661923,22.69352844661923,0.0
trip-153671674818301757|20180912051023|IND385320AAA>IND385340AAB,0.0,15.592168347424867,15.592168347424867,0.0
trip-153671674818301757|20180912032313|IND384265AAB>IND385320AAA,0.0,66.28469431878064,66.28469431878064,0.0
trip-153671695519287480|20180912160248|IND533106AAA>IND530012AAA,0.0,137.68870397682886,137.68870397682886,0.0
trip-153671695519287480|20180913013551|IND530012AAC>IND501359AAE,0.0,597.9577593558741,597.9577593558741,0.0
trip-153671695519287480|20180912014915|IND501359AAE>IND533106AAA,0.0,293.604229350761,293.604229350761,0.0
trip-153671703263480019|20180912061433|IND416510AAA>IND416602AAC,0.0,46.81842009005556,46.81842009005556,0.0
trip-153671703263480019|20180912015032|IND403726AAA>IND416510AAA,0.0,62.919556078310485,62.919556078310485,0.0
trip-153671703263480019|20180912082455|IND416602AAC>IND411033AAA,0.0,293.604229350761,293.604229350761,0.0
trip-153671706877291618|20180912033339|IND462001AAA>IND462022AAA,0.0,23.672439068978704,23.672439068978704,0.0
trip-153671715851493285|20180912015238|IND000000ACB>IND751002AAB,0.0,1178.420938817771,1178.420938817771,0.0
trip-153671717917876174|20180912015259|IND000000ACB>IND302014AAA,0.0,165.30849571425406,165.30849571425406,0.0
trip-153671723500134877|20180912190532|IND209304AAA>IND211002AAB,0.0,137.68870397682886,137.68870397682886,0.0
trip-153671723500134877|20180912015355|IND110037AAM>IND209304AAA,0.0,597.9577593558741,597.9577593558741,0.0
trip-153671726684858447|20180912182501|IND263153AAB>IND131028AAB,0.0,294.5142218833875,294.5142218833875,0.0
trip-153671726684858447|20180912015426|IND131028AAB>IND244001AAA,0.0,164.40879093913142,164.40879093913142,0.0
trip-153671726684858447|20180912144321|IND244001AAA>IND263153AAB,0.0,66.52368359000741,66.52368359000741,0.0
trip-153671735399307935|20180912015553|IND000000ACB>IND131028AAB,0.0,140.99272062984195,140.99272062984195,0.0
trip-153671735681324192|20180912062537|IND383255AAB>IND384205AAA,0.0,65.76090987661426,65.76090987661426,0.0
trip-153671735681324192|20180912043132|IND383315AAC>IND383255AAB,0.0,66.52368359000741,66.52368359000741,0.0
trip-153671735681324192|20180912032724|IND383001AAA>IND383315AAC,0.0,45.08562099924334,45.08562099924334,0.0
trip-153671735681324192|20180912015556|IND384205AAA>IND383001AAA,0.0,66.2262557260025,66.2262557260025,0.0
trip-153671742249756615|20180912015702|IND000000ACB>IND821115AAB,0.0,597.9577593558741,597.9577593558741,0.0
trip-153671752240019144|20180912015842|IND832109AAB>IND834002AAB,0.0,136.35327473527164,136.35327473527164,0.0
trip-153671801197508215|20180912020651|IND110037AAM>IND110085AAB,0.0,36.08128219316084,36.08128219316084,0.0
trip-153671803100571827|20180912020711|IND605010AAB>IND607001AAA,0.0,23.994294016259325,23.994294016259325,0.0
trip-153671803100571827|20180912052051|IND608001AAA>IND609110AAA,0.0,24.50047664958011,24.50047664958011,0.0
trip-153671803100571827|20180912072149|IND609602AAA>IND611001AAA,0.0,24.50047664958011,24.50047664958011,0.0
trip-153671803100571827|20180912082601|IND611001AAA>IND610001AAA,0.0,24.011190428493123,24.011190428493123,0.0
trip-153671803100571827|20180912091847|IND610001AAA>IND605010AAB,0.0,137.73977711597163,137.73977711597163,0.0
trip-153671803100571827|20180912041134|IND607001AAA>IND608001AAA,0.0,30.682352895806595,30.682352895806595,0.0
trip-153671803100571827|20180912061520|IND609110AAA>IND609602AAA,0.0,51.06551402558213,51.06551402558213,0.0
trip-153671804931054468|20180912020729|IND110037AAM>IND201007AAA,0.0,41.01952205919829,41.01952205919829,0.0
trip-153671808478450647|20180912020804|IND600056AAB>IND600110AAA,0.0,63.89693885245718,63.89693885245718,0.0
trip-153671811509671845|20180912044340|IND388620AAB>IND388320AAA,0.0,63.162813828502884,63.162813828502884,0.0
trip-153671811509671845|20180912025216|IND388121AAA>IND388620AAB,0.0,63.162813828502884,63.162813828502884,0.0
trip-153671813821616145|20180912120659|IND431717AAA>IND431603AAA,0.0,71.99747227405064,71.99747227405064,0.0
trip-153671813821616145|20180912074055|IND413531AAA>IND413517AAA,0.0,63.93880472238102,63.93880472238102,0.0
trip-153671813821616145|20180912020858|IND431603AAA>IND413531AAA,0.0,154.6444595710789,154.6444595710789,0.0
trip-153671813821616145|20180912094413|IND413517AAA>IND431717AAA,0.0,63.69274668876198,63.69274668876198,0.0
trip-153671817433368939|20180912020934|IND110037AAM>IND201301AAF,0.0,39.81518154448268,39.81518154448268,0.0
trip-153671827663864476|20180912021116|IND388320AAA>IND387001AAA,0.0,36.18072517174381,36.18072517174381,0.0
trip-153671827663864476|20180912030523|IND387001AAA>IND388220AAA,0.0,37.99011763200655,37.99011763200655,0.0
trip-153671827663864476|20180912040921|IND388220AAA>IND388320AAA,0.0,37.99011763200655,37.99011763200655,0.0
trip-153671843215737572|20180912021352|IND560083AAB>IND562132AAA,0.0,40.47116000872895,40.47116000872895,0.0
trip-153671844300881686|20180912033555|IND607106AAA>IND607801AAA,0.0,30.774800660807088,30.774800660807088,0.0
trip-153671844300881686|20180912042839|IND607801AAA>IND606003AAA,0.0,41.58428143659747,41.58428143659747,0.0
trip-153671844300881686|20180912062635|IND606105AAA>IND606201AAC,0.0,71.99747227405064,71.99747227405064,0.0
trip-153671844300881686|20180912021403|IND605601AAA>IND607106AAA,0.0,41.610522320222245,41.610522320222245,0.0
trip-153671844300881686|20180912080920|IND606201AAC>IND605601AAA,0.0,76.9162202284062,76.9162202284062,0.0
trip-153671844300881686|20180912055122|IND606003AAA>IND606105AAA,0.0,30.774800660807088,30.774800660807088,0.0
trip-153671846595383321|20180912080809|IND723101AAA>IND723202AAA,0.0,49.85112782253006,49.85112782253006,0.0
trip-153671846595383321|20180912093640|IND723202AAA>IND713205AAB,0.0,146.2220238990955,146.2220238990955,0.0
trip-153671846595383321|20180912062820|IND723130AAA>IND723101AAA,0.0,28.94205132302626,28.94205132302626,0.0
trip-153671846595383321|20180912050917|IND723133AAA>IND723130AAA,0.0,26.558014385176946,26.558014385176946,0.0
trip-153671851245407364|20180912021512|IND462022AAA>IND462011AAA,0.0,23.8723402240132,23.8723402240132,0.0
trip-153671851245407364|20180912044257|IND462011AAA>IND462022AAA,0.0,23.8723402240132,23.8723402240132,0.0
trip-153671851672781082|20180912021516|IND751002AAB>IND756100AAC,0.0,141.46048353443413,141.46048353443413,0.0
trip-153671873142397119|20180912021851|IND411033AAA>IND403726AAA,0.0,602.191079278141,602.191079278141,0.0
trip-153671876809484616|20180912053238|IND211008AAA>IND211002AAB,0.0,36.75503227507954,36.75503227507954,0.0
trip-153671876809484616|20180912021928|IND211002AAB>IND211013AAA,0.0,36.75503227507954,36.75503227507954,0.0
trip-153671879822845615|20180912021958|IND411033AAA>IND421302AAG,0.0,140.69770982104097,140.69770982104097,0.0
trip-153671889362601558|20180912022133|IND600056AAB>IND600116AAB,0.0,41.263390556916,41.263390556916,0.0
trip-153671894302046722|20180912022223|IND600056AAB>IND600016AAC,0.0,41.75809222321945,41.75809222321945,0.0
trip-153671897992909657|20180912043640|IND732138AAA>IND733102AAA,0.0,50.061594495573466,50.061594495573466,0.0
trip-153671899116229748|20180912055113|IND400102AAC>IND421302AAG,0.0,41.10211375897319,41.10211375897319,0.0
trip-153671899904329250|20180912075921|IND000000ACB>IND124112AAA,0.0,141.46048353443413,141.46048353443413,0.0
trip-153671899904329250|20180912022319|IND110037AAM>IND000000ACB,0.0,47.59080220231505,47.59080220231505,0.0
trip-153671899904329250|20180912122515|IND124112AAA>IND125005AAA,0.0,49.323601293127254,49.323601293127254,0.0
trip-153671942074761472|20180912023020|IND131028AAB>IND000000ACB,0.0,154.6444595710789,154.6444595710789,0.0
trip-153671954603403612|20180912023226|IND160002AAC>IND160102AAC,0.0,64.62637490396774,64.62637490396774,0.0
trip-153671961585258384|20180912023335|IND000000ACB>IND110095AAB,0.0,73.46331827423619,73.46331827423619,0.0
trip-153671962361707473|20180912045920|IND635601AAB>IND635802AAB,0.0,41.67550052344455,41.67550052344455,0.0
trip-153671962361707473|20180912023343|IND635802AAB>IND635601AAB,0.0,62.78632304784123,62.78632304784123,0.0
trip-153671968400207294|20180912060117|IND400015AAB>IND421302AAG,0.0,64.85409256556859,64.85409256556859,0.0
trip-153671974938064572|20180912023549|IND249407AAA>IND246149AAA,0.0,60.99822925066587,60.99822925066587,0.0
trip-153671974938064572|20180912051428|IND246149AAA>IND249407AAA,0.0,60.99822925066587,60.99822925066587,0.0
trip-153671988171824583|20180912023801|IND421302AAG>IND400072AAB,0.0,41.14574834344341,41.14574834344341,0.0
trip-153671998865037832|20180912051654|IND503185AAA>IND503187AAA,0.0,28.7667372216015,28.7667372216015,0.0
trip-153671998865037832|20180912101526|IND502313AAA>IND503111AAC,0.0,65.0035914296314,65.0035914296314,0.0
trip-153671998865037832|20180912063157|IND503187AAA>IND503122AAA,0.0,27.76820077920941,27.76820077920941,0.0
trip-153671998865037832|20180912023948|IND503111AAC>IND503185AAA,0.0,64.94515283685327,64.94515283685327,0.0
trip-153671998865037832|20180912073233|IND503122AAA>IND502110AAA,0.0,29.340396515690262,29.340396515690262,0.0
trip-153671998865037832|20180912085541|IND502110AAA>IND502313AAA,0.0,29.36474149488713,29.36474149488713,0.0
trip-153672000309775410|20180912024003|IND421302AAG>IND562132AAA,0.0,602.191079278141,602.191079278141,0.0
trip-153672000309775410|20180913075000|IND562132AAA>IND600056AAB,0.0,297.83754927302766,297.83754927302766,0.0
trip-153672012445728568|20180912024204|IND000000ACB>IND110064AAA,0.0,64.77580931703592,64.77580931703592,0.0
trip-153672019145222964|20180912024311|IND562132AAA>IND560048AAB,0.0,39.81518154448268,39.81518154448268,0.0
trip-153672022267158924|20180912024342|IND000000ACB>IND834002AAB,0.0,602.191079278141,602.191079278141,0.0
trip-153672026682746785|20180912024426|IND370201AAA>IND363330AAB,0.0,137.73977711597163,137.73977711597163,0.0
trip-153672026682746785|20180912081656|IND363310AAB>IND382430AAB,0.0,140.69770982104097,140.69770982104097,0.0
trip-153672026682746785|20180912065113|IND363330AAB>IND363310AAB,0.0,27.434781606908196,27.434781606908196,0.0
trip-153672034455004313|20180912054407|IND583231AAA>IND583201AAA,0.0,43.75075887187366,43.75075887187366,0.0
