corridor_id,n_legs,n_trips,source_center,destination_center,source_name,destination_name,source_city,dest_city,source_state,dest_state,sum_log,sumsq_log,mean_gap_ratio,median_gap_ratio,mean_gap_min,median_gap_min,mean_osrm_time,mean_actual_time,mean_osrm_km,mean_dwell_min,ftl_share,mean_log
IND400072AAB>IND421302AAG,63,63,IND400072AAB,IND421302AAG,Mumbai Hub (Maharashtra),Bhiwandi_Mankoli_HB (Maharashtra),,Bhiwandi,Maharashtra,Maharashtra,76.17732709460617,112.95169294761946,4.053998916504093,2.9583333333333335,69.15873015873017,44.0,22.857142857142858,92.01587301587301,27.455825396825396,142.42857142857142,0.0,1.209163922136606
IND421302AAG>IND400102AAC,62,62,IND421302AAG,IND400102AAC,Bhiwandi_Mankoli_HB (Maharashtra),Mumbai_Jogshwri_I (Maharashtra),Bhiwandi,Mumbai,Maharashtra,Maharashtra,66.7982114482363,88.31263242539927,3.4208535946340493,2.6333333333333333,68.45161290322581,46.0,28.096774193548388,96.54838709677419,32.70014193548387,131.38709677419354,0.0,1.0773905072296177
IND400072AAB>IND400015AAA,60,60,IND400072AAB,IND400015AAA,Mumbai Hub (Maharashtra),Mumbai_CottonGreen_DPC (Maharashtra),,Mumbai,Maharashtra,Maharashtra,72.5560195385389,97.51849158730133,3.683683473389356,3.1176470588235294,44.7,36.0,16.783333333333335,61.483333333333334,18.584645,68.83333333333333,0.0,1.2092669923089818
IND000000ACB>IND160002AAC,58,58,IND000000ACB,IND160002AAC,Gurgaon_Bilaspur_HB (Haryana),Chandigarh_Mehmdpur_H (Punjab),Gurgaon,Chandigarh,Haryana,Punjab,51.31883854500908,48.61302743323664,2.4963370716383366,2.202830188679245,317.5689655172414,255.0,212.18965517241378,529.7586206896551,280.8482431034482,317.6551724137931,1.0,0.8848075611208462
IND131021AAA>IND131028AAA,58,58,IND131021AAA,IND131028AAA,Sonipat_AmzonDev_V (Haryana),Sonipat_Kundli_P (Haryana),Sonipat,Sonipat,Haryana,Haryana,29.163422723557176,18.96500044315148,1.71545671761189,1.625,7.137931034482759,6.0,10.327586206896552,17.46551724137931,12.601839655172414,28.362068965517242,0.0,0.5028176331647789
IND000000ACB>IND122001AAA,57,57,IND000000ACB,IND122001AAA,Gurgaon_Bilaspur_HB (Haryana),GGN_DPC (Haryana),Gurgaon,GGN,Haryana,Haryana,32.79615707491647,25.919203409670992,1.9199397762865256,1.7352941176470589,31.736842105263158,25.0,34.36842105263158,66.10526315789474,35.40431754385965,118.14035087719299,0.0,0.5753711767529206
IND000000ACB>IND121002AAB,57,57,IND000000ACB,IND121002AAB,Gurgaon_Bilaspur_HB (Haryana),Faridabad_Mthurard_L (Haryana),Gurgaon,Faridabad,Haryana,Haryana,40.58986663200236,32.58120058911463,2.108542284180974,1.876923076923077,72.36842105263158,57.0,65.64912280701755,138.01754385964912,76.28007719298247,136.1578947368421,0.0,0.7121029233684625
IND562132AAA>IND560058AAD,57,57,IND562132AAA,IND560058AAD,Bangalore_Nelmngla_H (Karnataka),Bengaluru_Peenya_L (Karnataka),Bangalore,Bengaluru,Karnataka,Karnataka,41.51911342348215,47.39034243340427,2.4975479634759417,1.7619047619047619,30.87719298245614,16.0,20.07017543859649,50.94736842105263,15.769866666666665,239.140350877193,0.0,0.7284054986575816
IND421302AAG>IND000000AFT,54,54,IND421302AAG,IND000000AFT,Bhiwandi_Mankoli_HB (Maharashtra),Mumbai_Sanpada_I (Maharashtra),Bhiwandi,Mumbai,Maharashtra,Maharashtra,62.23143594301209,90.6933344007412,3.9156069910557765,2.5,58.407407407407405,29.0,20.0,78.4074074074074,22.512911111111112,169.7962962962963,0.0,1.1524339989446684
IND400011AAA>IND400072AAD,53,53,IND400011AAA,IND400072AAD,LowerParel_CP (Maharashtra),Mumbai_Chndivli_PC (Maharashtra),LowerParel,Mumbai,Maharashtra,Maharashtra,54.40188563673406,59.230520697082234,2.883613769903857,2.7222222222222223,33.20754716981132,30.0,17.735849056603772,50.943396226415096,19.855792452830187,43.264150943396224,0.0,1.0264506723912086
IND600056AAB>IND600032AAB,52,52,IND600056AAB,IND600032AAB,MAA_Poonamallee_HB (Tamil Nadu),Chennai_Hub (Tamil Nadu),MAA,Chennai,Tamil Nadu,Tamil Nadu,40.26577963454087,36.740671280919685,2.287120915927842,2.2941176470588234,41.92307692307692,44.0,32.59615384615385,74.51923076923077,36.63894230769232,56.19230769230769,0.0,0.7743419160488629
IND562132AAA>IND560083AAB,50,50,IND562132AAA,IND560083AAB,Bangalore_Nelmngla_H (Karnataka),Bengaluru_Bnnrghta_L (Karnataka),Bangalore,Bengaluru,Karnataka,Karnataka,28.336612486164597,25.223733072685782,1.9744099135068325,1.5,38.42,20.0,39.12,77.54,41.65709000000001,197.74,0.0,0.566732249723292
IND421302AAG>IND400015AAA,49,49,IND421302AAG,IND400015AAA,Bhiwandi_Mankoli_HB (Maharashtra),Mumbai_CottonGreen_DPC (Maharashtra),Bhiwandi,Mumbai,Maharashtra,Maharashtra,50.0423307324659,57.16273673135408,2.965795041092582,2.4545454545454546,62.51020408163265,46.0,31.73469387755102,94.24489795918367,42.54303469387756,101.85714285714286,0.0,1.0212720557646102
IND000000ACB>IND110064AAA,48,48,IND000000ACB,IND110064AAA,Gurgaon_Bilaspur_HB (Haryana),Delhi_Mayapuri_PC (Delhi),Gurgaon,Delhi,Haryana,Delhi,25.93633617455469,17.94148902591517,1.7920690324070507,1.6,45.708333333333336,36.0,57.854166666666664,103.5625,55.805491666666676,101.70833333333333,0.0,0.5403403369698894
IND000000ACB>IND712311AAA,48,48,IND000000ACB,IND712311AAA,Gurgaon_Bilaspur_HB (Haryana),Kolkata_Dankuni_HB (West Bengal),Gurgaon,Kolkata,Haryana,West Bengal,35.95925331368715,27.965760493876388,2.1412134855716514,2.0305418719211823,1159.1666666666667,1046.0,1015.75,2174.9166666666665,1427.885775,249.6875,1.0,0.7491511107018156
IND110037AAM>IND121004AAB,46,46,IND110037AAM,IND121004AAB,Delhi_Airport_H (Delhi),FBD_Balabhgarh_DPC (Haryana),Delhi,FBD,Delhi,Haryana,39.11346858576633,41.17593346653953,2.557193490832894,2.096774193548387,44.56521739130435,34.0,27.630434782608695,72.19565217391305,28.163882608695648,55.56521739130435,0.0,0.8502927953427463
IND560058AAB>IND560060AAB,44,44,IND560058AAB,IND560060AAB,Bengaluru_Peenya_IP (Karnataka),Bengaluru_Kengeri_IP (Karnataka),Bengaluru,Bengaluru,Karnataka,Karnataka,15.06452696100414,8.803871066395027,1.4877385578817468,1.3529411764705883,8.204545454545455,6.0,16.522727272727273,24.727272727272727,15.707077272727274,21.181818181818183,0.0,0.3423756127500941
IND562132AAA>IND000000ACB,44,44,IND562132AAA,IND000000ACB,Bangalore_Nelmngla_H (Karnataka),Gurgaon_Bilaspur_HB (Haryana),Bangalore,Gurgaon,Karnataka,Haryana,26.58858586282799,16.16485210633828,1.8320068006258994,1.8230668414154654,1271.1363636363637,1256.0,1527.7954545454545,2798.931818181818,2072.9803204545456,328.09090909090907,1.0,0.6042860423369998
IND122004AAA>IND122413AAE,43,43,IND122004AAA,IND122413AAE,Gurgaon_Begumpur_CP (Haryana),Gurgaon_Bilaspur_P (Haryana),Gurgaon,Gurgaon,Haryana,Haryana,25.56779740680092,18.40675078333249,1.8868725281857974,1.7647058823529411,30.651162790697676,26.0,34.58139534883721,65.23255813953489,35.91700465116279,50.25581395348837,0.0,0.5945999396930447
IND110037AAK>IND000000ACB,43,43,IND110037AAK,IND000000ACB,Delhi_Kapshera_L (Delhi),Gurgaon_Bilaspur_HB (Haryana),Delhi,Gurgaon,Delhi,Haryana,41.88776563565502,61.47999909296296,3.7004329247813303,2.1842105263157894,103.46511627906976,45.0,37.53488372093023,141.0,38.743404651162784,207.09302325581396,0.0,0.9741340845501167
IND411033AAA>IND411014AAA,43,43,IND411033AAA,IND411014AAA,Pune_Tathawde_H (Maharashtra),PNQ Vadgaon Sheri DPC (Maharashtra),Pune,,Maharashtra,Maharashtra,42.848529736302666,55.011231706499636,3.2013944625338286,2.625,58.55813953488372,47.0,27.953488372093023,86.51162790697674,26.223432558139535,79.93023255813954,0.0,0.996477435727969
IND600032AAB>IND600076AAB,42,42,IND600032AAB,IND600076AAB,Chennai_Hub (Tamil Nadu),Chennai_Madhavaram_DPC (Tamil Nadu),Chennai,Chennai,Tamil Nadu,Tamil Nadu,32.92367150549369,29.87955481979392,2.2935749299719888,2.1875,20.38095238095238,19.0,15.833333333333334,36.214285714285715,16.595897619047623,34.42857142857143,0.0,0.7838969406069926
IND121004AAB>IND121102AAA,41,41,IND121004AAB,IND121102AAA,FBD_Balabhgarh_DPC (Haryana),Palwal (Haryana),FBD,,Haryana,Haryana,28.444633021206503,22.040948823670412,2.061363431928856,1.9310344827586208,30.878048780487806,27.0,29.146341463414632,60.02439024390244,40.46897073170731,33.09756097560975,0.0,0.6937715371025976
IND411033AAA>IND411021AAA,41,41,IND411033AAA,IND411021AAA,Pune_Tathawde_H (Maharashtra),PNQ Pashan DPC (Maharashtra),Pune,,Maharashtra,Maharashtra,34.53215309761127,52.425787571141086,3.2164008755472167,1.9230769230769231,27.341463414634145,12.0,12.292682926829269,39.63414634146341,10.820729268292682,62.707317073170735,0.0,0.8422476365271042
IND560064AAD>IND560043AAC,41,41,IND560064AAD,IND560043AAC,Bengaluru_Bagaluru_D (Karnataka),HBR Layout PC (Karnataka),Bengaluru,,Karnataka,Karnataka,36.92008048277984,35.6374854715708,2.548784297959334,2.466666666666667,23.21951219512195,22.0,14.926829268292684,38.146341463414636,14.332434146341463,59.8780487804878,0.0,0.900489767872679
IND000000AFT>IND410209AAA,40,40,IND000000AFT,IND410209AAA,Mumbai_Sanpada_I (Maharashtra),Mumbai_Khandeshwar_Dc (Maharashtra),Mumbai,Mumbai,Maharashtra,Maharashtra,35.023710767266245,34.20516820919509,2.5416353166760777,2.2857142857142856,21.625,18.0,14.45,36.075,17.7873225,23.6,0.0,0.8755927691816561
IND110044AAB>IND131028AAB,40,40,IND110044AAB,IND131028AAB,Del_Okhla_PC (Delhi),Sonipat_Kundli_H (Haryana),Del,Sonipat,Delhi,Haryana,22.48882372083531,15.569344342528296,1.8220297792960114,1.5925925925925926,43.375,32.0,52.675,96.05,43.36546250000001,115.8,0.0,0.5622205930208828
IND382430AAB>IND380054AAA,40,40,IND382430AAB,IND380054AAA,Ahmedabad_East_H_1 (Gujarat),AMD_Memnagar (Gujarat),Ahmedabad,AMD,Gujarat,Gujarat,36.407514793943676,39.779835897260284,2.774583333333333,2.235294117647059,29.75,21.0,16.7,46.45,19.572905,94.2,0.0,0.9101878698485919
IND811399AAA>IND110044AAB,40,40,IND811399AAA,IND110044AAB,Noida_Sector02_C (Uttar Pradesh),Del_Okhla_PC (Delhi),Noida,Del,Uttar Pradesh,Delhi,47.802967712967096,78.80101552107995,4.362863070666863,3.1333333333333333,54.575,33.0,16.3,70.875,14.06383,184.425,0.0,1.1950741928241775
IND000000ACB>IND201301AAM,39,39,IND000000ACB,IND201301AAM,Gurgaon_Bilaspur_HB (Haryana),Noida_Sector63_L (Uttar Pradesh),Gurgaon,Noida,Haryana,Uttar Pradesh,38.88433171295325,39.85397380135547,2.749542844546219,2.6202531645569622,141.76923076923077,130.0,80.92307692307692,222.69230769230768,79.86428974358975,126.53846153846153,0.0,0.9970341464859808
IND110064AAA>IND000000ACB,39,39,IND110064AAA,IND000000ACB,Delhi_Mayapuri_PC (Delhi),Gurgaon_Bilaspur_HB (Haryana),Delhi,Gurgaon,Delhi,Haryana,53.782650291230574,119.27719962812529,6.554991936674383,2.076923076923077,296.61538461538464,56.0,53.23076923076923,349.84615384615387,57.31385128205129,34.12820512820513,0.0,1.3790423151597584
IND560043AAC>IND560064AAA,39,39,IND560043AAC,IND560064AAA,HBR Layout PC (Karnataka),Bengaluru_NwYlhnka_DC (Karnataka),,Bengaluru,Karnataka,Karnataka,19.408102332481988,10.978947380705533,1.675630582867425,1.5333333333333334,11.846153846153847,9.0,17.58974358974359,29.435897435897434,13.440871794871796,29.0,0.0,0.4976436495508202
IND000000ACB>IND110037AAK,39,39,IND000000ACB,IND110037AAK,Gurgaon_Bilaspur_HB (Haryana),Delhi_Kapshera_L (Delhi),Gurgaon,Delhi,Haryana,Delhi,26.961371650786035,27.006899416010477,2.4820771580917724,1.8157894736842106,57.92307692307692,31.0,38.48717948717949,96.41025641025641,38.926523076923075,131.23076923076923,0.0,0.6913172218150265
IND000000ACT>IND131028AAB,39,39,IND000000ACT,IND131028AAB,Delhi_Gateway_HB (Delhi),Sonipat_Kundli_H (Haryana),Delhi,Sonipat,Delhi,Haryana,19.85380767250171,12.863546990020138,1.7238568179215918,1.6481481481481481,40.666666666666664,35.0,55.97435897435897,96.64102564102564,43.425599999999996,102.25641025641026,0.0,0.509071991602608
IND500010AAB>IND501359AAE,39,39,IND500010AAB,IND501359AAE,Hyderabad_Alwal_L (Telangana),Hyderabad_Shamshbd_H (Telangana),Hyderabad,Hyderabad,Telangana,Telangana,48.70729265550447,64.55485047364365,3.6695137244221225,3.3783783783783785,96.82051282051282,88.0,36.256410256410255,133.07692307692307,44.91268974358974,224.84615384615384,0.0,1.2489049398847298
IND421302AAG>IND400072AAJ,38,38,IND421302AAG,IND400072AAJ,Bhiwandi_Mankoli_HB (Maharashtra),Mumbai_Tejpal_I (Maharashtra),Bhiwandi,Mumbai,Maharashtra,Maharashtra,39.544246866425105,46.68596215752592,3.053872007092831,2.590909090909091,46.078947368421055,35.0,22.342105263157894,68.42105263157895,27.258902631578945,117.02631578947368,0.0,1.0406380754322395
IND560099AAB>IND560058AAB,38,38,IND560099AAB,IND560058AAB,Bengaluru_Bomsndra_HB (Karnataka),Bengaluru_Peenya_IP (Karnataka),Bengaluru,Bengaluru,Karnataka,Karnataka,22.5531093863464,17.56397538509978,1.914086657219971,1.6578947368421053,32.81578947368421,25.0,36.10526315789474,68.92105263157895,32.24631578947369,77.92105263157895,0.0,0.5935028785880632
IND401104AAA>IND401208AAA,37,37,IND401104AAA,IND401208AAA,Mumbai_MiraRd_IP (Maharashtra),Nalasopara (Maharashtra),Mumbai,,Maharashtra,Maharashtra,35.50398589627168,35.731526780612114,2.6723356483418406,2.5555555555555554,29.513513513513512,28.0,17.64864864864865,47.16216216216216,23.383602702702706,65.51351351351352,0.0,0.959567186385721
IND121004AAB>IND110037AAM,37,37,IND121004AAB,IND110037AAM,FBD_Balabhgarh_DPC (Haryana),Delhi_Airport_H (Delhi),FBD,Delhi,Haryana,Delhi,34.660669423456255,36.43716672785301,2.7303226303226302,2.5833333333333335,43.24324324324324,39.0,25.10810810810811,68.35135135135135,28.57144054054054,31.054054054054053,0.0,0.9367748492826015
IND560099AAB>IND560043AAC,37,37,IND560099AAB,IND560043AAC,Bengaluru_Bomsndra_HB (Karnataka),HBR Layout PC (Karnataka),Bengaluru,,Karnataka,Karnataka,21.059764416617842,17.645404460273667,1.924583434982162,1.6071428571428572,27.83783783783784,19.0,29.7027027027027,57.54054054054054,27.78854594594595,81.0,0.0,0.5691828220707524
IND560300AAA>IND560058AAB,37,37,IND560300AAA,IND560058AAB,Bengaluru_KGAirprt_HB (Karnataka),Bengaluru_Peenya_IP (Karnataka),Bengaluru,Bengaluru,Karnataka,Karnataka,13.400578515698369,7.611620130918148,1.4921939499840928,1.393939393939394,16.91891891891892,13.0,34.54054054054054,51.45945945945946,31.532635135135134,49.7027027027027,0.0,0.36217779772157754
IND000000ACB>IND110095AAB,36,36,IND000000ACB,IND110095AAB,Gurgaon_Bilaspur_HB (Haryana),Delhi_Jhilmil_L (Delhi),Gurgaon,Delhi,Haryana,Delhi,24.708748408247672,31.013661787870355,2.403153365258628,1.618421052631579,106.75,47.0,76.30555555555556,183.05555555555554,71.34055277777777,148.22222222222223,0.0,0.6863541224513242
IND110037AAM>IND110035AAC,36,36,IND110037AAM,IND110035AAC,Delhi_Airport_H (Delhi),Delhi_North_R_8 (Delhi),Delhi,Delhi,Delhi,Delhi,33.35648840925552,40.60605366430993,2.9258477312893376,2.238095238095238,41.416666666666664,26.0,20.833333333333332,62.25,18.507169444444443,114.11111111111111,0.0,0.92656912247932
IND410206AAB>IND000000AFT,36,36,IND410206AAB,IND000000AFT,Mumbai_Panvel_D (Maharashtra),Mumbai_Sanpada_I (Maharashtra),Mumbai,Mumbai,Maharashtra,Maharashtra,34.78468387610222,37.74059009311253,2.8081419848641214,2.2941176470588234,30.22222222222222,23.0,17.166666666666668,47.388888888888886,20.86286388888889,63.44444444444444,0.0,0.9662412187806173
IND382430AAB>IND380005AAA,36,36,IND382430AAB,IND380005AAA,Ahmedabad_East_H_1 (Gujarat),Amd_Chandkheda_Dc (Gujarat),Ahmedabad,Amd,Gujarat,Gujarat,28.002737604718064,26.31336857440347,2.342141119040096,2.0833333333333335,31.083333333333332,26.0,22.916666666666668,54.0,27.19871388888889,65.58333333333333,0.0,0.7778538223532796
IND400015AAA>IND400072AAB,36,36,IND400015AAA,IND400072AAB,Mumbai_CottonGreen_DPC (Maharashtra),Mumbai Hub (Maharashtra),Mumbai,,Maharashtra,Maharashtra,42.648615007107765,57.25321602487861,3.6331403074050126,2.75,44.25,29.0,16.805555555555557,61.05555555555556,18.19742777777778,92.69444444444444,0.0,1.1846837501974379
IND560058AAD>IND562132AAA,36,36,IND560058AAD,IND562132AAA,Bengaluru_Peenya_L (Karnataka),Bangalore_Nelmngla_H (Karnataka),Bengaluru,Bangalore,Karnataka,Karnataka,30.132214492223525,44.20796659691197,3.2295403147577058,1.6956521739130435,52.25,16.0,22.61111111111111,74.86111111111111,15.15793611111111,171.77777777777777,0.0,0.8370059581173201
IND209304AAA>IND000000ACB,35,35,IND209304AAA,IND000000ACB,Kanpur_Central_H_6 (Uttar Pradesh),Gurgaon_Bilaspur_HB (Haryana),Kanpur,Gurgaon,Uttar Pradesh,Haryana,24.9406983701216,18.583465362506477,2.0640921439034896,1.9603658536585367,348.8,315.0,327.6857142857143,676.4857142857143,445.57271999999995,201.05714285714285,1.0,0.7125913820034743
IND382430AAB>IND380015AAB,35,35,IND382430AAB,IND380015AAB,Ahmedabad_East_H_1 (Gujarat),AMD_Satellite (Gujarat),Ahmedabad,AMD,Gujarat,Gujarat,34.97895255419952,42.364847277681214,3.1659692688264114,2.3333333333333335,25.742857142857144,16.0,11.914285714285715,37.65714285714286,15.349534285714286,93.94285714285714,0.0,0.9993986444057007
IND121004AAB>IND000000ACB,34,34,IND121004AAB,IND000000ACB,FBD_Balabhgarh_DPC (Haryana),Gurgaon_Bilaspur_HB (Haryana),FBD,Gurgaon,Haryana,Haryana,23.127507710623032,18.103263922102514,2.0568282744324122,1.8,68.11764705882354,52.0,64.23529411764706,132.35294117647058,75.00450588235293,72.47058823529412,0.0,0.6802208150183244
IND560099AAB>IND560048AAB,34,34,IND560099AAB,IND560048AAB,Bengaluru_Bomsndra_HB (Karnataka),Bengaluru_Hoodi_IP (Karnataka),Bengaluru,Bengaluru,Karnataka,Karnataka,18.985280409624266,17.10212064174127,1.9446303403047565,1.5161290322580645,29.88235294117647,16.0,31.264705882352942,61.14705882352941,26.78670294117647,79.5,0.0,0.5583906002830666
IND382430AAB>IND382345AAA,34,34,IND382430AAB,IND382345AAA,Ahmedabad_East_H_1 (Gujarat),Amdavad_East (Gujarat),Ahmedabad,Amdavad,Gujarat,Gujarat,32.93302839888328,40.11281583663133,3.076620625625816,2.1875,33.029411764705884,18.0,15.823529411764707,48.85294117647059,19.580179411764703,83.88235294117646,0.0,0.9686184823200965
